Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
HINDUNILVR,2382.5,2024-05-23,2386.8,2355.0,2024-05,2366.9,1614718,HINDUSTAN UNILEVER,FMCG,05:30:00,0.006590899488782757,0.9650046579448341,-0.009579164810239415
HINDUNILVR,2369.05,2024-05-24,2383.25,2364.7,2024-05,2378.5,974100,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005645330535152075,0.9595568876827743,-0.009579164810239415
HINDUNILVR,2384.5,2024-05-27,2399.95,2362.5,2024-05,2369.05,1116934,HINDUSTAN UNILEVER,FMCG,05:30:00,0.006521601485827575,0.9658147353072223,-0.009579164810239415
HINDUNILVR,2395.95,2024-05-28,2409.0,2378.55,2024-05,2390.0,1631747,HINDUSTAN UNILEVER,FMCG,05:30:00,0.004801845250576565,0.970452428206894,-0.009579164810239415
HINDUNILVR,2373.4,2024-05-29,2395.0,2369.4,2024-05,2381.2,1592495,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.009411715603413981,0.9613188059459682,-0.009579164810239415
HINDUNILVR,2351.4,2024-05-30,2372.45,2334.05,2024-05,2368.0,1837380,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.009269402544872334,0.952407954959699,-0.009579164810239415
HINDUNILVR,2329.05,2024-05-31,2377.45,2317.6,2024-05,2353.0,5529186,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.009504975759122186,0.9433553404350119,-0.009579164810239415
HINDUNILVR,2355.9,2024-06-03,2387.45,2344.3,2024-06,2381.0,1207445,HINDUSTAN UNILEVER,FMCG,05:30:00,0.011528305532298536,0.9542306290250723,-0.009579164810239415
HINDUNILVR,2496.3,2024-06-04,2510.05,2342.1,2024-06,2374.0,7826048,HINDUSTAN UNILEVER,FMCG,05:30:00,0.05959505921303964,1.0110980598647175,-0.009579164810239415
HINDUNILVR,2602.75,2024-06-05,2723.95,2525.0,2024-06,2533.55,11061076,HINDUSTAN UNILEVER,FMCG,05:30:00,0.04264311180547202,1.0542144274778245,-0.009579164810239415
HINDUNILVR,2549.6,2024-06-06,2600.0,2518.0,2024-06,2600.0,4102547,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.020420708865622934,1.0326866215723605,-0.009579164810239415
HINDUNILVR,2577.8,2024-06-07,2596.5,2525.0,2024-06,2555.3,3974253,HINDUSTAN UNILEVER,FMCG,05:30:00,0.011060558518983478,1.044108712382033,-0.009579164810239415
HINDUNILVR,2565.35,2024-06-10,2593.65,2546.0,2024-06,2579.0,1449122,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.00482969974396783,1.0390659808011669,-0.009579164810239415
HINDUNILVR,2556.35,2024-06-11,2576.7,2551.3,2024-06,2566.0,1402423,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.003508293215350732,1.0354206326704203,-0.009579164810239415
HINDUNILVR,2528.7,2024-06-12,2568.0,2517.0,2024-06,2568.0,1754677,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.01081620278913298,1.0242213131354045,-0.009579164810239415
HINDUNILVR,2487.4,2024-06-13,2505.8,2446.45,2024-06,2487.95,3123098,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.01633250286708575,1.0074932156020902,-0.009579164810239415
HINDUNILVR,2479.75,2024-06-14,2510.4,2470.4,2024-06,2473.0,1729552,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0030755005226341123,1.0043946696909556,-0.009579164810239415
HINDUNILVR,2486.25,2024-06-18,2498.0,2473.15,2024-06,2479.9,1820933,HINDUSTAN UNILEVER,FMCG,05:30:00,0.002621231979030144,1.007027421118717,-0.009579164810239415
HINDUNILVR,2457.0,2024-06-19,2495.0,2451.5,2024-06,2495.0,986976,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.011764705882352941,0.9951800396937909,-0.009579164810239415
HINDUNILVR,2482.2,2024-06-20,2490.0,2446.65,2024-06,2457.0,2163310,HINDUSTAN UNILEVER,FMCG,05:30:00,0.010256410256410182,1.005387014459881,-0.009579164810239415
HINDUNILVR,2441.3,2024-06-21,2478.0,2426.55,2024-06,2475.0,3646215,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.016477318507775215,0.9888209323990444,-0.009579164810239415
HINDUNILVR,2442.2,2024-06-24,2467.85,2427.05,2024-06,2435.0,1945519,HINDUSTAN UNILEVER,FMCG,05:30:00,0.00036865604391088196,0.989185467212119,-0.009579164810239415
HINDUNILVR,2432.2,2024-06-25,2446.7,2427.9,2024-06,2439.35,833789,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.004094668741298829,0.9851350804001784,-0.009579164810239415
HINDUNILVR,2445.6,2024-06-26,2467.0,2432.4,2024-06,2437.0,1738656,HINDUSTAN UNILEVER,FMCG,05:30:00,0.005509415344132922,0.9905625987281786,-0.009579164810239415
HINDUNILVR,2462.15,2024-06-27,2483.2,2436.0,2024-06,2449.95,3402726,HINDUSTAN UNILEVER,FMCG,05:30:00,0.006767255479228076,0.9972659889019404,-0.009579164810239415
HINDUNILVR,2473.05,2024-06-28,2490.5,2462.85,2024-06,2463.0,2129791,HINDUSTAN UNILEVER,FMCG,05:30:00,0.004427025160936617,1.0016809105269557,-0.009579164810239415
HINDUNILVR,2505.1,2024-07-01,2523.0,2450.1,2024-07,2461.05,3312865,HINDUSTAN UNILEVER,FMCG,05:30:00,0.012959705626655233,1.014662400259225,-0.009579164810239415
HINDUNILVR,2485.15,2024-07-02,2515.0,2479.35,2024-07,2515.0,1305210,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007963753941958333,1.0065818785694036,-0.009579164810239415
HINDUNILVR,2510.35,2024-07-03,2519.85,2474.3,2024-07,2486.65,1406405,HINDUSTAN UNILEVER,FMCG,05:30:00,0.010140232983924437,1.0167888533354936,-0.009579164810239415
HINDUNILVR,2495.95,2024-07-04,2536.85,2492.9,2024-07,2515.05,1977010,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005736251917063394,1.0109562963262992,-0.009579164810239415
HINDUNILVR,2547.0,2024-07-05,2554.0,2495.95,2024-07,2495.95,1754286,HINDUSTAN UNILEVER,FMCG,05:30:00,0.020453134077205146,1.0316335210012557,-0.009579164810239415
HINDUNILVR,2587.15,2024-07-08,2595.0,2536.25,2024-07,2560.0,2818809,HINDUSTAN UNILEVER,FMCG,05:30:00,0.01576364350215944,1.047895824051197,-0.009579164810239415
HINDUNILVR,2590.15,2024-07-09,2614.0,2568.0,2024-07,2587.15,1479529,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0011595771408692962,1.0491109400947791,-0.009579164810239415
HINDUNILVR,2610.45,2024-07-10,2626.0,2573.0,2024-07,2581.0,1764036,HINDUSTAN UNILEVER,FMCG,05:30:00,0.007837383935293218,1.0573332253230183,-0.009579164810239415
HINDUNILVR,2608.85,2024-07-11,2617.05,2590.05,2024-07,2617.0,1432671,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0006129211438640499,1.0566851634331078,-0.009579164810239415
HINDUNILVR,2622.25,2024-07-12,2639.5,2601.0,2024-07,2601.0,1912642,HINDUSTAN UNILEVER,FMCG,05:30:00,0.005136362765203094,1.0621126817611082,-0.009579164810239415
HINDUNILVR,2620.3,2024-07-15,2629.25,2613.65,2024-07,2628.0,920101,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0007436361902945249,1.06132285633278,-0.009579164810239415
HINDUNILVR,2688.45,2024-07-16,2725.0,2624.55,2024-07,2625.95,3298003,HINDUSTAN UNILEVER,FMCG,05:30:00,0.02600847231233051,1.0889262424561545,-0.009579164810239415
HINDUNILVR,2738.4,2024-07-18,2751.2,2655.0,2024-07,2700.0,5569762,HINDUSTAN UNILEVER,FMCG,05:30:00,0.018579478881883715,1.1091579245817977,-0.009579164810239415
HINDUNILVR,2727.0,2024-07-19,2743.0,2715.95,2024-07,2739.0,1668862,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.004163014899211251,1.1045404836161856,-0.009579164810239415
HINDUNILVR,2735.3,2024-07-22,2749.95,2705.65,2024-07,2705.7,1911629,HINDUSTAN UNILEVER,FMCG,05:30:00,0.00304363769710311,1.1079023046700962,-0.009579164810239415
HINDUNILVR,2766.35,2024-07-23,2811.3,2732.0,2024-07,2746.0,3906259,HINDUSTAN UNILEVER,FMCG,05:30:00,0.011351588491207446,1.1204787557211715,-0.009579164810239415
HINDUNILVR,2717.05,2024-07-24,2757.45,2675.1,2024-07,2748.0,3611927,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.01782131689771711,1.1005103487383048,-0.009579164810239415
HINDUNILVR,2707.2,2024-07-25,2724.85,2670.0,2024-07,2717.05,2166670,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0036252553320698416,1.0965207177285432,-0.009579164810239415
HINDUNILVR,2711.05,2024-07-26,2727.0,2687.25,2024-07,2724.0,2135309,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0014221335697400873,1.0980801166511405,-0.009579164810239415
HINDUNILVR,2711.6,2024-07-29,2720.0,2692.8,2024-07,2711.2,957011,HINDUSTAN UNILEVER,FMCG,05:30:00,0.00020287342542547247,1.0983028879257972,-0.009579164810239415
HINDUNILVR,2691.4,2024-07-30,2754.35,2685.4,2024-07,2715.6,1560399,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007449476323941518,1.0901211065656773,-0.009579164810239415
HINDUNILVR,2705.65,2024-07-31,2709.65,2675.05,2024-07,2705.0,1751085,HINDUSTAN UNILEVER,FMCG,05:30:00,0.00529464219365386,1.0958929077726927,-0.009579164810239415
HINDUNILVR,2715.55,2024-08-01,2724.95,2695.2,2024-08,2714.0,1886392,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0036590098497588713,1.0999027907165138,-0.009579164810239415
HINDUNILVR,2692.55,2024-08-02,2759.5,2681.15,2024-08,2712.0,1738872,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.008469739095210914,1.0905869010490505,-0.009579164810239415
HINDUNILVR,2715.9,2024-08-05,2742.0,2666.2,2024-08,2675.95,3118731,HINDUSTAN UNILEVER,FMCG,05:30:00,0.008672076655958072,1.1000445542549315,-0.009579164810239415
HINDUNILVR,2750.05,2024-08-06,2771.75,2708.65,2024-08,2720.1,2296031,HINDUSTAN UNILEVER,FMCG,05:30:00,0.012574100666445778,1.1138766252177084,-0.009579164810239415
HINDUNILVR,2744.05,2024-08-07,2781.85,2735.5,2024-08,2781.7,1713875,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.002181778513117943,1.111446393130544,-0.009579164810239415
HINDUNILVR,2733.2,2024-08-08,2759.25,2720.4,2024-08,2754.0,1464161,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.003954009584373595,1.1070517234395885,-0.009579164810239415
HINDUNILVR,2747.2,2024-08-09,2758.0,2718.6,2024-08,2756.0,1284031,HINDUSTAN UNILEVER,FMCG,05:30:00,0.005122201082979658,1.1127222649763053,-0.009579164810239415
HINDUNILVR,2748.7,2024-08-12,2763.4,2722.4,2024-08,2738.0,1297178,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0005460104834012813,1.1133298229980964,-0.009579164810239415
HINDUNILVR,2741.4,2024-08-13,2757.65,2730.1,2024-08,2742.0,1051237,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.002655800924073099,1.1103730406253798,-0.009579164810239415
HINDUNILVR,2722.05,2024-08-14,2742.55,2706.6,2024-08,2741.0,946995,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007058437294812836,1.1025355421442748,-0.009579164810239415
HINDUNILVR,2748.25,2024-08-16,2753.6,2710.7,2024-08,2737.9,1727926,HINDUSTAN UNILEVER,FMCG,05:30:00,0.009625098730735958,1.113147555591559,-0.009579164810239415
HINDUNILVR,2742.55,2024-08-19,2759.75,2737.05,2024-08,2750.05,1130327,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.002074047120895049,1.110838835108753,-0.009579164810239415
HINDUNILVR,2751.05,2024-08-20,2756.25,2735.05,2024-08,2742.55,1097889,HINDUSTAN UNILEVER,FMCG,05:30:00,0.003099305390968259,1.1142816638989024,-0.009579164810239415
HINDUNILVR,2791.2,2024-08-21,2795.1,2742.95,2024-08,2749.5,1417729,HINDUSTAN UNILEVER,FMCG,05:30:00,0.014594427582195755,1.1305439669488433,-0.009579164810239415
HINDUNILVR,2792.8,2024-08-22,2810.0,2782.1,2024-08,2802.95,1552947,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0005732301519061206,1.131192028838754,-0.009579164810239415
HINDUNILVR,2815.6,2024-08-23,2821.0,2771.35,2024-08,2799.2,2111401,HINDUSTAN UNILEVER,FMCG,05:30:00,0.008163849899742096,1.1404269107699783,-0.009579164810239415
HINDUNILVR,2821.15,2024-08-26,2834.95,2803.6,2024-08,2815.6,1152244,HINDUSTAN UNILEVER,FMCG,05:30:00,0.001971160676232484,1.1426748754506053,-0.009579164810239415
HINDUNILVR,2766.9,2024-08-27,2824.1,2759.55,2024-08,2809.0,1357212,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.01922974673448771,1.1207015269958278,-0.009579164810239415
HINDUNILVR,2764.35,2024-08-28,2781.75,2745.75,2024-08,2760.0,1723549,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0009216090209260117,1.119668678358783,-0.009579164810239415
HINDUNILVR,2785.25,2024-08-29,2810.0,2745.0,2024-08,2769.95,2129934,HINDUSTAN UNILEVER,FMCG,05:30:00,0.007560547687521512,1.128133986795739,-0.009579164810239415
HINDUNILVR,2778.0,2024-08-30,2816.3,2760.1,2024-08,2795.7,4029712,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0026029979355533615,1.125197456357082,-0.009579164810239415
HINDUNILVR,2789.05,2024-09-02,2808.9,2779.0,2024-09,2794.0,957950,HINDUSTAN UNILEVER,FMCG,05:30:00,0.003977681785457229,1.1296731337842765,-0.009579164810239415
HINDUNILVR,2794.3,2024-09-03,2827.95,2775.0,2024-09,2780.0,2022116,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0018823613775299831,1.1317995868605453,-0.009579164810239415
HINDUNILVR,2841.25,2024-09-04,2843.85,2771.65,2024-09,2780.0,1640986,HINDUSTAN UNILEVER,FMCG,05:30:00,0.016802061339154642,1.150816152942606,-0.009579164810239415
HINDUNILVR,2838.45,2024-09-05,2855.0,2823.65,2024-09,2840.05,1945173,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.000985481742191001,1.1496820446352625,-0.009579164810239415
HINDUNILVR,2838.95,2024-09-06,2866.45,2828.1,2024-09,2828.1,1672730,HINDUSTAN UNILEVER,FMCG,05:30:00,0.00017615247758459723,1.1498845639758595,-0.009579164810239415
HINDUNILVR,2921.8,2024-09-09,2938.2,2843.2,2024-09,2853.1,3342754,HINDUSTAN UNILEVER,FMCG,05:30:00,0.029183324820796552,1.1834420187127872,-0.009579164810239415
HINDUNILVR,2898.6,2024-09-10,2937.6,2887.5,2024-09,2934.0,1536584,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007940310767335297,1.174045121309085,-0.009579164810239415
HINDUNILVR,2904.15,2024-09-11,2950.0,2898.1,2024-09,2911.6,1913665,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0019147174498034161,1.176293085989712,-0.009579164810239415
HINDUNILVR,2956.4,2024-09-12,2963.4,2894.2,2024-09,2911.0,2454564,HINDUSTAN UNILEVER,FMCG,05:30:00,0.01799149492966961,1.1974563570821013,-0.009579164810239415
HINDUNILVR,2932.95,2024-09-13,2956.4,2918.5,2024-09,2956.4,1902001,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007931944256528302,1.1879582000081006,-0.009579164810239415
HINDUNILVR,2867.1,2024-09-16,2910.0,2807.4,2024-09,2910.0,1489057,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.022451797678105633,1.1612864028514722,-0.009579164810239415
HINDUNILVR,2873.5,2024-09-17,2913.9,2860.1,2024-09,2867.1,1098661,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0022322207108228143,1.163878650411114,-0.009579164810239415
HINDUNILVR,2875.85,2024-09-18,2893.55,2861.7,2024-09,2874.0,464796,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0008178179919957922,1.16483049131192,-0.009579164810239415
HINDUNILVR,2911.75,2024-09-19,2934.3,2873.35,2024-09,2876.25,1713010,HINDUSTAN UNILEVER,FMCG,05:30:00,0.012483265817062814,1.1793713799667866,-0.009579164810239415
HINDUNILVR,2977.6,2024-09-20,2989.35,2895.4,2024-09,2924.8,3641632,HINDUSTAN UNILEVER,FMCG,05:30:00,0.02261526573366529,1.206043177123415,-0.009579164810239415
HINDUNILVR,3028.55,2024-09-23,3035.0,2969.95,2024-09,2980.0,1300470,HINDUSTAN UNILEVER,FMCG,05:30:00,0.01711109618484695,1.226679897930252,-0.009579164810239415
HINDUNILVR,2950.55,2024-09-24,3020.0,2946.1,2024-09,3020.0,1929308,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.025754899209192515,1.1950868807971158,-0.009579164810239415
HINDUNILVR,2948.95,2024-09-25,2960.35,2905.1,2024-09,2950.55,1055354,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.0005422717798377806,1.194438818907205,-0.009579164810239415
HINDUNILVR,2986.1,2024-09-26,2992.85,2941.2,2024-09,2951.1,1902889,HINDUSTAN UNILEVER,FMCG,05:30:00,0.01259770426762071,1.2094860059135641,-0.009579164810239415
HINDUNILVR,2966.25,2024-09-27,3030.0,2952.75,2024-09,2986.1,2977081,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.00664746659522451,1.2014459880918622,-0.009579164810239415
HINDUNILVR,2958.3,2024-09-30,2997.9,2942.6,2024-09,2964.2,1627702,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.002680151706700318,1.1982259305763696,-0.009579164810239415
HINDUNILVR,2923.75,2024-10-01,2962.7,2891.4,2024-10,2962.7,1184642,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.011679004833857344,1.184231844141115,-0.009579164810239415
HINDUNILVR,2893.35,2024-10-03,2923.1,2861.1,2024-10,2908.75,1233447,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.010397605814450652,1.1719186682328158,-0.009579164810239415
HINDUNILVR,2848.75,2024-10-04,2914.0,2817.05,2024-10,2891.0,2456486,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.01541465774966731,1.153853943051561,-0.009579164810239415
HINDUNILVR,2833.4,2024-10-07,2866.45,2825.05,2024-10,2845.0,1280975,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005388328214128972,1.1476365992952324,-0.009579164810239415
HINDUNILVR,2818.8,2024-10-08,2886.0,2798.7,2024-10,2844.0,1761488,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005152819933648588,1.1417230345497993,-0.009579164810239415
HINDUNILVR,2768.95,2024-10-09,2825.85,2760.7,2024-10,2823.4,1476282,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.017684830424294154,1.1215318562922756,-0.009579164810239415
HINDUNILVR,2754.7,2024-10-10,2787.4,2733.2,2024-10,2770.0,2065078,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.00514635511656043,1.1157600550852602,-0.009579164810239415
HINDUNILVR,2783.2,2024-10-11,2790.0,2737.05,2024-10,2764.8,679307,HINDUSTAN UNILEVER,FMCG,05:30:00,0.010345954187388828,1.127303657499291,-0.009579164810239415
HINDUNILVR,2789.1,2024-10-14,2804.7,2765.0,2024-10,2791.6,874010,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0021198620293188027,1.129693385718336,-0.009579164810239415
HINDUNILVR,2781.45,2024-10-15,2799.3,2765.25,2024-10,2793.1,1082666,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.002742820264601517,1.1265948398072014,-0.009579164810239415
HINDUNILVR,2781.25,2024-10-16,2797.55,2755.6,2024-10,2789.15,1170797,HINDUSTAN UNILEVER,FMCG,05:30:00,-7.190494166705069e-05,1.1265138320709627,-0.009579164810239415
HINDUNILVR,2738.65,2024-10-17,2782.0,2723.45,2024-10,2779.45,1368242,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.015316853932584237,1.109259184252096,-0.009579164810239415
HINDUNILVR,2717.1,2024-10-18,2740.0,2693.45,2024-10,2738.65,1137277,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.007868840487101375,1.100530600672364,-0.009579164810239415
HINDUNILVR,2693.55,2024-10-21,2738.0,2680.45,2024-10,2715.0,792345,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.00866732913768346,1.0909919397302443,-0.009579164810239415
HINDUNILVR,2681.7,2024-10-22,2710.0,2673.75,2024-10,2685.1,1272253,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.004399398563234528,1.0861922313580945,-0.009579164810239415
HINDUNILVR,2659.3,2024-10-23,2693.05,2621.0,2024-10,2621.0,1431962,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.008352910467240795,1.0771193648993478,-0.009579164810239415
HINDUNILVR,2505.1,2024-10-24,2647.0,2452.6,2024-10,2647.0,9216267,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.057985184070996225,1.0146624002592246,-0.009579164810239415
HINDUNILVR,2528.05,2024-10-25,2540.0,2500.1,2024-10,2502.3,2761166,HINDUSTAN UNILEVER,FMCG,05:30:00,0.009161310925711657,1.0239580379926283,-0.009579164810239415
HINDUNILVR,2575.8,2024-10-28,2589.6,2520.1,2024-10,2544.0,852829,HINDUSTAN UNILEVER,FMCG,05:30:00,0.018888075789640236,1.0432986350196443,-0.009579164810239415
HINDUNILVR,2547.65,2024-10-29,2585.7,2536.0,2024-10,2585.7,1695654,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.010928643528224275,1.0318967961440315,-0.009579164810239415
HINDUNILVR,2554.95,2024-10-30,2563.3,2533.4,2024-10,2557.0,1200637,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0028653857476496876,1.034853578516748,-0.009579164810239415
HINDUNILVR,2528.25,2024-10-31,2563.5,2524.1,2024-10,2554.95,1901355,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.010450302354253437,1.0240390457288668,-0.009579164810239415
HINDUNILVR,2537.5,2024-11-01,2545.95,2511.35,2024-11,2543.95,118532,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0036586571739345396,1.027785653529912,-0.009579164810239415
HINDUNILVR,2524.8,2024-11-04,2547.0,2503.5,2024-11,2547.0,1097260,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005004926108374313,1.0226416622787475,-0.009579164810239415
HINDUNILVR,2521.35,2024-11-05,2530.25,2507.0,2024-11,2520.0,702046,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.00136644486692026,1.021244278828628,-0.009579164810239415
HINDUNILVR,2500.7,2024-11-06,2522.1,2495.0,2024-11,2515.2,1219166,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.008190056913954863,1.0128802300619708,-0.009579164810239415
HINDUNILVR,2475.5,2024-11-07,2509.9,2466.1,2024-11,2500.7,1322446,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.010077178390050713,1.0026732552958808,-0.009579164810239415
HINDUNILVR,2507.7,2024-11-08,2515.25,2467.3,2024-11,2483.95,1700877,HINDUSTAN UNILEVER,FMCG,05:30:00,0.013007473237729678,1.0157155008303294,-0.009579164810239415
HINDUNILVR,2491.05,2024-11-11,2514.9,2475.05,2024-11,2509.0,1175577,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.006639550185428734,1.0089716067884484,-0.009579164810239415
HINDUNILVR,2461.5,2024-11-12,2496.95,2456.0,2024-11,2495.0,1624222,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.011862467634130259,0.997002713759164,-0.009579164810239415
HINDUNILVR,2464.95,2024-11-13,2472.8,2450.4,2024-11,2462.1,1262017,HINDUSTAN UNILEVER,FMCG,05:30:00,0.0014015843997561724,0.9984000972092835,-0.009579164810239415
HINDUNILVR,2389.2,2024-11-14,2464.7,2383.7,2024-11,2460.4,2443393,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.03073084646747399,0.9677184171088338,-0.009579164810239415
HINDUNILVR,2422.9,2024-11-18,2425.0,2375.75,2024-11,2401.15,1374215,HINDUSTAN UNILEVER,FMCG,05:30:00,0.014105139795747646,0.9813682206650736,-0.009579164810239415
HINDUNILVR,2410.35,2024-11-19,2440.2,2405.1,2024-11,2431.9,1133370,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.005179743282842949,0.9762849852160881,-0.009579164810239415
HINDUNILVR,2382.8,2024-11-21,2424.75,2376.1,2024-11,2424.75,1291829,HINDUSTAN UNILEVER,FMCG,05:30:00,-0.011429875329308909,0.965126169549192,-0.009579164810239415
HINDUNILVR,2445.25,2024-11-22,2452.1,2377.85,2024-11,2390.95,1696471,HINDUSTAN UNILEVER,FMCG,05:30:00,0.026208662078227217,0.9904208351897604,-0.009579164810239415
ICICIBANK,940.3,2023-10-03,951.6,939.0,2023-10,951.6,11131636,ICICI BANK,BANKING,05:30:00,,1.0,0.35919387429543764
ICICIBANK,930.05,2023-10-04,935.5,925.0,2023-10,935.0,17334739,ICICI BANK,BANKING,05:30:00,-0.010900776347974052,0.989099223652026,0.35919387429543764
ICICIBANK,940.85,2023-10-05,943.95,934.55,2023-10,935.2,10478856,ICICI BANK,BANKING,05:30:00,0.01161227890973611,1.0005849197064767,0.35919387429543764
ICICIBANK,945.2,2023-10-06,946.55,938.0,2023-10,946.0,6355755,ICICI BANK,BANKING,05:30:00,0.004623478769198089,1.0052111028395194,0.35919387429543764
ICICIBANK,938.6,2023-10-09,942.05,936.3,2023-10,940.25,6725306,ICICI BANK,BANKING,05:30:00,-0.006982649174777849,0.9981920663617995,0.35919387429543764
ICICIBANK,951.2,2023-10-10,957.5,940.35,2023-10,940.4,11452715,ICICI BANK,BANKING,05:30:00,0.013424248881312616,1.011592045091992,0.35919387429543764
ICICIBANK,953.1,2023-10-11,962.05,950.75,2023-10,954.9,12233117,ICICI BANK,BANKING,05:30:00,0.001997476871320413,1.013612676805275,0.35919387429543764
ICICIBANK,954.25,2023-10-12,960.1,948.4,2023-10,952.85,7836818,ICICI BANK,BANKING,05:30:00,0.0012065890252858852,1.0148356907369989,0.35919387429543764
ICICIBANK,951.3,2023-10-13,957.4,944.55,2023-10,949.95,6650442,ICICI BANK,BANKING,05:30:00,-0.0030914330626146663,1.0116983941295332,0.35919387429543764
ICICIBANK,951.4,2023-10-16,954.85,946.15,2023-10,948.5,5763024,ICICI BANK,BANKING,05:30:00,0.00010511931041734757,1.0118047431670745,0.35919387429543764
ICICIBANK,953.9,2023-10-17,960.95,951.5,2023-10,955.4,7747527,ICICI BANK,BANKING,05:30:00,0.0026277065377338657,1.0144634691056047,0.35919387429543764
ICICIBANK,943.75,2023-10-18,950.65,939.1,2023-10,949.2,12000153,ICICI BANK,BANKING,05:30:00,-0.01064052835727013,1.003669041795172,0.35919387429543764
ICICIBANK,935.75,2023-10-19,945.0,934.0,2023-10,936.0,8612676,ICICI BANK,BANKING,05:30:00,-0.00847682119205298,0.9951611187918751,0.35919387429543764
ICICIBANK,932.75,2023-10-20,940.0,930.0,2023-10,932.0,6586576,ICICI BANK,BANKING,05:30:00,-0.0032059845044082286,0.9919706476656388,0.35919387429543764
ICICIBANK,929.95,2023-10-23,944.8,925.4,2023-10,942.0,11856890,ICICI BANK,BANKING,05:30:00,-0.0030018761726078314,0.9889928746144849,0.35919387429543764
ICICIBANK,916.1,2023-10-25,933.8,911.4,2023-10,926.05,12593434,ICICI BANK,BANKING,05:30:00,-0.01489327383192647,0.9742635329150272,0.35919387429543764
